State	Year	Month	Gender	Infant Birth Weight 12	Births
Maine	2024	February	Female	2500 - 2999 grams	79
Maine	2024	February	Female	3000 - 3499 grams	223
Maine	2024	February	Female	3500 - 3999 grams	146
Maine	2024	February	Female	4000 - 4499 grams	35
Maine	2024	February	Male	2000 - 2499 grams	28
Maine	2024	February	Male	2500 - 2999 grams	75
Maine	2024	February	Male	3500 - 3999 grams	145
Maine	2024	February	Male	4000 - 4499 grams	42
Maine	2024	March	Female	2000 - 2499 grams	31
Maine	2024	March	Female	3000 - 3499 grams	188
Maine	2024	March	Female	3500 - 3999 grams	148
Maine	2024	March	Female	4000 - 4499 grams	34
Maine	2024	March	Male	2000 - 2499 grams	12
Maine	2024	March	Male	2500 - 2999 grams	79
Maine	2024	March	Male	3000 - 3499 grams	179
Maine	2024	March	Male	3500 - 3999 grams	201
Maine	2024	March	Male	4000 - 4499 grams	62
Maine	2024	March	Male	4500 - 4999 grams	16
Maine	2024	April	Female	2000 - 2499 grams	30
Maine	2024	April	Female	3000 - 3499 grams	200
Maine	2024	April	Male	2000 - 2499 grams	23
Maine	2024	April	Male	2500 - 2999 grams	67
Maine	2024	April	Male	3000 - 3499 grams	164
Maine	2024	April	Male	3500 - 3999 grams	180
Maine	2024	April	Male	4000 - 4499 grams	73
Maine	2024	April	Male	4500 - 4999 grams	13
Maine	2024	May	Female	2000 - 2499 grams	25
Maine	2024	May	Female	2500 - 2999 grams	83
Maine	2024	May	Female	3000 - 3499 grams	204
Maine	2024	May	Female	3500 - 3999 grams	154
Maine	2024	May	Male	3000 - 3499 grams	173
Maine	2024	May	Male	4500 - 4999 grams	10
Maine	2024	June	Female	2000 - 2499 grams	30
Maine	2024	June	Female	2500 - 2999 grams	90
Maine	2024	June	Female	3000 - 3499 grams	183
Maine	2024	June	Female	3500 - 3999 grams	146
Maine	2024	June	Female	4000 - 4499 grams	45
Maine	2024	June	Male	2000 - 2499 grams	24
Maine	2024	June	Male	2500 - 2999 grams	64
Maine	2024	June	Male	3000 - 3499 grams	197
Maine	2024	June	Male	3500 - 3999 grams	186
Maine	2024	June	Male	4500 - 4999 grams	15
Maine	2024	July	Female	2000 - 2499 grams	26
Maine	2024	July	Female	2500 - 2999 grams	88
Maine	2024	July	Female	4000 - 4499 grams	50
Maine	2024	July	Male	2000 - 2499 grams	18
Maine	2024	July	Male	2500 - 2999 grams	64
Maine	2024	July	Male	3500 - 3999 grams	226
Maine	2024	July	Male	4000 - 4499 grams	82
Maine	2024	July	Male	4500 - 4999 grams	12
Maine	2024	August	Female	2500 - 2999 grams	85
Maine	2024	August	Female	3000 - 3499 grams	243
Maine	2024	August	Female	3500 - 3999 grams	158
Maine	2024	August	Female	4000 - 4499 grams	39
Maine	2024	August	Male	2500 - 2999 grams	86
Maine	2024	August	Male	3000 - 3499 grams	190
Maine	2024	August	Male	4000 - 4499 grams	65
Maine	2024	August	Male	4500 - 4999 grams	11
Maine	2024	September	Female	2000 - 2499 grams	32
Maine	2024	September	Female	3000 - 3499 grams	227
Maine	2024	September	Female	3500 - 3999 grams	163
Maine	2024	September	Male	2000 - 2499 grams	26
Maine	2024	September	Male	3000 - 3499 grams	188
Maine	2024	September	Male	3500 - 3999 grams	187
Maine	2024	September	Male	4500 - 4999 grams	13
Maine	2024	October	Female	2000 - 2499 grams	29
Maine	2024	October	Female	2500 - 2999 grams	91
Maine	2024	October	Female	3500 - 3999 grams	134
Maine	2024	October	Male	2500 - 2999 grams	71
Maine	2024	October	Male	3000 - 3499 grams	176
Maine	2024	November	Female	1500 - 1999 grams	14
Maine	2024	November	Female	2500 - 2999 grams	86
Maine	2024	November	Female	3000 - 3499 grams	177
Maine	2024	November	Female	3500 - 3999 grams	125
Maine	2024	November	Male	2000 - 2499 grams	23
Maine	2024	November	Male	2500 - 2999 grams	52
Maine	2024	November	Male	3000 - 3499 grams	162
Maine	2024	November	Male	3500 - 3999 grams	165
Maine	2024	November	Male	4000 - 4499 grams	50
Maine	2024	November	Male	4500 - 4999 grams	11
Maine	2024	December	Female	3000 - 3499 grams	177
Maine	2024	December	Female	3500 - 3999 grams	125
Maine	2024	December	Female	4000 - 4499 grams	36
Maine	2024	December	Male	3000 - 3499 grams	171
Maine	2024	December	Male	4000 - 4499 grams	49
Maine	2021	January	Female	2500 - 2999 grams	92
Maine	2021	January	Female	3000 - 3499 grams	141
Maine	2021	January	Female	3500 - 3999 grams	99
Maine	2021	January	Female	4000 - 4499 grams	37
Maine	2021	January	Male	2000 - 2499 grams	28
Maine	2021	January	Male	2500 - 2999 grams	82
Maine	2021	January	Male	3000 - 3499 grams	150
Maine	2021	January	Male	3500 - 3999 grams	158
Maine	2021	January	Male	4000 - 4499 grams	50
Maine	2021	February	Female	2500 - 2999 grams	78
Maine	2021	February	Female	3000 - 3499 grams	176
Maine	2021	February	Female	3500 - 3999 grams	117
Maine	2021	February	Female	4000 - 4499 grams	33
Maine	2021	February	Male	2000 - 2499 grams	13
Maine	2021	February	Male	2500 - 2999 grams	55
Maine	2021	February	Male	3000 - 3499 grams	155
Maine	2021	February	Male	4000 - 4499 grams	50
Maine	2021	March	Female	3000 - 3499 grams	216
Maine	2021	March	Female	3500 - 3999 grams	139
Maine	2021	March	Female	4000 - 4499 grams	44
Maine	2021	March	Male	2000 - 2499 grams	20
Maine	2021	March	Male	2500 - 2999 grams	70
Maine	2021	March	Male	3500 - 3999 grams	157
Maine	2021	March	Male	4000 - 4499 grams	60
Maine	2021	March	Male	4500 - 4999 grams	14
Maine	2021	April	Female	3000 - 3499 grams	188
Maine	2021	April	Male	2500 - 2999 grams	76
Maine	2021	April	Male	3000 - 3499 grams	162
Maine	2021	April	Male	3500 - 3999 grams	190
Maine	2021	April	Male	4000 - 4499 grams	51
Maine	2021	May	Female	3000 - 3499 grams	210
Maine	2021	May	Female	3500 - 3999 grams	148
Maine	2021	May	Female	4000 - 4499 grams	30
Maine	2021	May	Male	2500 - 2999 grams	82
Maine	2021	May	Male	3500 - 3999 grams	193
Maine	2021	May	Male	4000 - 4499 grams	65
Maine	2021	June	Female	2500 - 2999 grams	81
Maine	2021	June	Female	3000 - 3499 grams	223
Maine	2021	June	Female	3500 - 3999 grams	138
Maine	2021	June	Female	4000 - 4499 grams	37
Maine	2021	June	Male	2500 - 2999 grams	62
Maine	2021	June	Male	3500 - 3999 grams	163
Maine	2021	June	Male	4000 - 4499 grams	63
Maine	2021	June	Male	4500 - 4999 grams	15
Maine	2021	July	Female	2000 - 2499 grams	18
Maine	2021	July	Female	2500 - 2999 grams	100
Maine	2021	July	Female	3000 - 3499 grams	221
Maine	2021	July	Male	2000 - 2499 grams	15
Maine	2021	July	Male	2500 - 2999 grams	81
Maine	2021	July	Male	3000 - 3499 grams	203
Maine	2021	July	Male	3500 - 3999 grams	180
Maine	2021	August	Female	2000 - 2499 grams	35
Maine	2021	August	Female	3000 - 3499 grams	232
Maine	2021	August	Female	4000 - 4499 grams	31
Maine	2021	August	Male	2500 - 2999 grams	73
Maine	2021	August	Male	3000 - 3499 grams	202
Maine	2021	August	Male	3500 - 3999 grams	184
Maine	2021	August	Male	4000 - 4499 grams	59
Maine	2021	September	Female	2000 - 2499 grams	27
Maine	2021	September	Female	2500 - 2999 grams	102
Maine	2021	September	Female	3500 - 3999 grams	149
Maine	2021	September	Female	4000 - 4499 grams	35
Maine	2021	September	Male	2000 - 2499 grams	22
Maine	2021	September	Male	2500 - 2999 grams	58
Maine	2021	September	Male	3000 - 3499 grams	190
Maine	2021	September	Male	3500 - 3999 grams	182
Maine	2021	September	Male	4000 - 4499 grams	64
Maine	2021	October	Female	1500 - 1999 grams	12
Maine	2021	October	Female	2000 - 2499 grams	28
Maine	2021	October	Female	2500 - 2999 grams	87
Maine	2021	October	Female	3000 - 3499 grams	212
Maine	2021	October	Female	3500 - 3999 grams	140
Maine	2021	October	Female	4000 - 4499 grams	36
Maine	2021	October	Male	1500 - 1999 grams	10
Maine	2021	October	Male	3000 - 3499 grams	186
Maine	2021	October	Male	3500 - 3999 grams	154
Maine	2021	October	Male	4000 - 4499 grams	52
Maine	2021	November	Female	2000 - 2499 grams	28
Maine	2021	November	Female	2500 - 2999 grams	94
Maine	2021	November	Female	3000 - 3499 grams	179
Maine	2021	November	Female	4000 - 4499 grams	46
Maine	2021	November	Male	2500 - 2999 grams	70
Maine	2021	November	Male	3000 - 3499 grams	144
Maine	2021	November	Male	4500 - 4999 grams	11
Maine	2021	December	Female	2000 - 2499 grams	21
Maine	2021	December	Female	2500 - 2999 grams	87
Maine	2021	December	Female	3000 - 3499 grams	188
Maine	2021	December	Female	3500 - 3999 grams	132
Maine	2021	December	Female	4000 - 4499 grams	37
Maine	2021	December	Male	2000 - 2499 grams	23
Maine	2021	December	Male	2500 - 2999 grams	53
Maine	2021	December	Male	3500 - 3999 grams	166
Maine	2021	December	Male	4000 - 4499 grams	62
Maine	2022	January	Female	2000 - 2499 grams	27
Maine	2022	January	Female	2500 - 2999 grams	80
Maine	2022	January	Female	4000 - 4499 grams	28
Maine	2022	January	Male	2000 - 2499 grams	19
Maine	2022	January	Male	3500 - 3999 grams	150
Maine	2022	January	Male	4000 - 4499 grams	42
Maine	2022	February	Female	2000 - 2499 grams	20
Maine	2022	February	Female	2500 - 2999 grams	74
Maine	2022	February	Female	3000 - 3499 grams	160
Maine	2022	February	Female	3500 - 3999 grams	121
Maine	2022	February	Female	4000 - 4499 grams	31
Maine	2022	February	Male	2000 - 2499 grams	15
Maine	2022	February	Male	3000 - 3499 grams	140
Maine	2022	February	Male	3500 - 3999 grams	122
Maine	2022	February	Male	4000 - 4499 grams	59
Maine	2022	March	Female	2000 - 2499 grams	33
Maine	2022	March	Female	2500 - 2999 grams	84
Maine	2022	March	Male	2000 - 2499 grams	15
Maine	2022	March	Male	2500 - 2999 grams	70
Maine	2022	March	Male	3000 - 3499 grams	182
Maine	2022	March	Male	3500 - 3999 grams	165
Maine	2022	March	Male	4000 - 4499 grams	67
Maine	2022	March	Male	4500 - 4999 grams	14
Maine	2022	April	Female	1500 - 1999 grams	11
Maine	2022	April	Female	2000 - 2499 grams	17
Maine	2022	April	Female	2500 - 2999 grams	108
Maine	2022	April	Female	3000 - 3499 grams	184
Maine	2022	April	Female	3500 - 3999 grams	131
Maine	2022	April	Female	4000 - 4499 grams	37
Maine	2022	April	Male	2000 - 2499 grams	13
Maine	2022	April	Male	2500 - 2999 grams	59
Maine	2022	April	Male	3000 - 3499 grams	158
Maine	2022	April	Male	3500 - 3999 grams	157
Maine	2022	April	Male	4500 - 4999 grams	11
Maine	2022	May	Female	2000 - 2499 grams	20
Maine	2022	May	Female	2500 - 2999 grams	97
Maine	2022	May	Female	3000 - 3499 grams	220
Maine	2022	May	Female	4000 - 4499 grams	42
Maine	2022	May	Male	2000 - 2499 grams	28
Maine	2022	May	Male	2500 - 2999 grams	68
Maine	2022	May	Male	3000 - 3499 grams	182
Maine	2022	May	Male	3500 - 3999 grams	181
Maine	2022	May	Male	4000 - 4499 grams	64
Maine	2022	May	Male	4500 - 4999 grams	11
Maine	2022	June	Female	3000 - 3499 grams	197
Maine	2022	June	Female	4000 - 4499 grams	28
Maine	2022	June	Male	2500 - 2999 grams	77
Maine	2022	June	Male	3500 - 3999 grams	184
Maine	2022	June	Male	4000 - 4499 grams	61
Maine	2022	June	Male	4500 - 4999 grams	10
Maine	2022	July	Female	2000 - 2499 grams	33
Maine	2022	July	Female	2500 - 2999 grams	86
Maine	2022	July	Female	3000 - 3499 grams	206
Maine	2022	July	Female	4000 - 4499 grams	28
Maine	2022	July	Male	2000 - 2499 grams	22
Maine	2022	July	Male	2500 - 2999 grams	83
Maine	2022	July	Male	3000 - 3499 grams	186
Maine	2022	July	Male	4500 - 4999 grams	11
Maine	2022	August	Female	1500 - 1999 grams	11
Maine	2022	August	Female	2000 - 2499 grams	44
Maine	2022	August	Female	2500 - 2999 grams	104
Maine	2022	August	Female	3000 - 3499 grams	192
Maine	2022	August	Female	3500 - 3999 grams	157
Maine	2022	August	Male	2000 - 2499 grams	40
Maine	2022	August	Male	2500 - 2999 grams	84
Maine	2022	August	Male	3000 - 3499 grams	224
Maine	2022	August	Male	3500 - 3999 grams	179
Maine	2022	August	Male	4500 - 4999 grams	12
Maine	2022	September	Female	3000 - 3499 grams	214
Maine	2022	September	Female	3500 - 3999 grams	134
Maine	2022	September	Female	4000 - 4499 grams	24
Maine	2022	September	Male	3500 - 3999 grams	176
Maine	2022	September	Male	4000 - 4499 grams	65
Maine	2022	October	Female	2000 - 2499 grams	33
Maine	2022	October	Female	3000 - 3499 grams	210
Maine	2022	October	Female	3500 - 3999 grams	133
Maine	2022	October	Male	2000 - 2499 grams	22
Maine	2022	October	Male	2500 - 2999 grams	58
Maine	2022	October	Male	3000 - 3499 grams	171
Maine	2022	October	Male	3500 - 3999 grams	205
Maine	2022	October	Male	4000 - 4499 grams	67
Maine	2022	October	Male	4500 - 4999 grams	10
Maine	2022	November	Female	2000 - 2499 grams	26
Maine	2022	November	Female	2500 - 2999 grams	80
Maine	2022	November	Female	3500 - 3999 grams	127
Maine	2022	November	Male	2000 - 2499 grams	22
Maine	2022	November	Male	2500 - 2999 grams	85
Maine	2022	November	Male	3000 - 3499 grams	154
Maine	2022	November	Male	3500 - 3999 grams	177
Maine	2022	November	Male	4000 - 4499 grams	62
Maine	2022	December	Female	2000 - 2499 grams	24
Maine	2022	December	Female	2500 - 2999 grams	92
Maine	2022	December	Female	3000 - 3499 grams	213
Maine	2022	December	Female	3500 - 3999 grams	125
Maine	2022	December	Male	2000 - 2499 grams	27
Maine	2022	December	Male	2500 - 2999 grams	74
Maine	2022	December	Male	3000 - 3499 grams	175
Maine	2022	December	Male	3500 - 3999 grams	140
Maine	2023	January	Female	2000 - 2499 grams	30
Maine	2023	January	Female	2500 - 2999 grams	77
Maine	2023	January	Female	3500 - 3999 grams	109
Maine	2023	January	Female	4000 - 4499 grams	25
Maine	2023	January	Male	2000 - 2499 grams	22
Maine	2023	January	Male	2500 - 2999 grams	71
Maine	2023	January	Male	3000 - 3499 grams	174
Maine	2023	January	Male	4500 - 4999 grams	11
Maine	2023	February	Female	2000 - 2499 grams	30
Maine	2023	February	Female	2500 - 2999 grams	71
Maine	2023	February	Female	3500 - 3999 grams	124
Maine	2023	February	Female	4000 - 4499 grams	38
Maine	2023	February	Male	2000 - 2499 grams	16
Maine	2023	February	Male	2500 - 2999 grams	60
Maine	2023	February	Male	3000 - 3499 grams	158
Maine	2023	February	Male	3500 - 3999 grams	123
Maine	2023	March	Female	2000 - 2499 grams	27
Maine	2023	March	Female	2500 - 2999 grams	88
Maine	2023	March	Female	3000 - 3499 grams	177
Maine	2023	March	Female	3500 - 3999 grams	134
Maine	2023	March	Female	4000 - 4499 grams	19
Maine	2023	March	Male	2500 - 2999 grams	56
Maine	2023	March	Male	3000 - 3499 grams	170
Maine	2023	March	Male	3500 - 3999 grams	171
Maine	2023	March	Male	4000 - 4499 grams	46
Maine	2023	April	Female	2000 - 2499 grams	22
Maine	2023	April	Female	4000 - 4499 grams	31
Maine	2023	April	Male	2000 - 2499 grams	36
Maine	2023	April	Male	2500 - 2999 grams	63
Maine	2023	April	Male	3000 - 3499 grams	158
Maine	2023	April	Male	3500 - 3999 grams	156
Maine	2023	April	Male	4000 - 4499 grams	69
Maine	2023	May	Female	2000 - 2499 grams	35
Maine	2023	May	Female	2500 - 2999 grams	93
Maine	2023	May	Female	3000 - 3499 grams	204
Maine	2023	May	Female	4000 - 4499 grams	32
Maine	2023	May	Male	1500 - 1999 grams	10
Maine	2023	May	Male	2000 - 2499 grams	17
Maine	2023	May	Male	2500 - 2999 grams	66
Maine	2023	May	Male	3500 - 3999 grams	150
Maine	2023	May	Male	4000 - 4499 grams	51
Maine	2023	June	Female	1500 - 1999 grams	15
Maine	2023	June	Female	2000 - 2499 grams	35
Maine	2023	June	Female	3000 - 3499 grams	189
Maine	2023	June	Female	3500 - 3999 grams	140
Maine	2023	June	Male	2000 - 2499 grams	22
Maine	2023	June	Male	2500 - 2999 grams	75
Maine	2023	June	Male	3000 - 3499 grams	173
Maine	2023	June	Male	3500 - 3999 grams	141
Maine	2023	June	Male	4000 - 4499 grams	55
Maine	2023	June	Male	4500 - 4999 grams	10
Maine	2023	July	Female	2000 - 2499 grams	25
Maine	2023	July	Female	2500 - 2999 grams	101
Maine	2023	July	Female	3000 - 3499 grams	209
Maine	2023	July	Female	3500 - 3999 grams	162
Maine	2023	July	Female	4000 - 4499 grams	26
Maine	2023	July	Male	2000 - 2499 grams	23
Maine	2023	July	Male	2500 - 2999 grams	69
Maine	2023	July	Male	3000 - 3499 grams	211
Maine	2023	July	Male	3500 - 3999 grams	179
Maine	2023	July	Male	4500 - 4999 grams	13
Maine	2023	August	Female	2000 - 2499 grams	16
Maine	2023	August	Female	2500 - 2999 grams	108
Maine	2023	August	Female	3000 - 3499 grams	198
Maine	2023	August	Female	3500 - 3999 grams	123
Maine	2023	August	Female	4000 - 4499 grams	40
Maine	2023	August	Male	2000 - 2499 grams	25
Maine	2023	August	Male	3000 - 3499 grams	191
Maine	2023	August	Male	3500 - 3999 grams	160
Maine	2023	August	Male	4500 - 4999 grams	12
Maine	2023	September	Female	2000 - 2499 grams	27
Maine	2023	September	Female	2500 - 2999 grams	98
Maine	2023	September	Female	3000 - 3499 grams	188
Maine	2023	September	Male	2000 - 2499 grams	22
Maine	2023	September	Male	3000 - 3499 grams	166
Maine	2023	September	Male	3500 - 3999 grams	188
Maine	2023	September	Male	4000 - 4499 grams	50
Maine	2023	October	Female	2000 - 2499 grams	31
Maine	2023	October	Female	2500 - 2999 grams	89
Maine	2023	October	Female	3000 - 3499 grams	223
Maine	2023	October	Female	3500 - 3999 grams	123
Maine	2023	October	Female	4000 - 4499 grams	30
Maine	2023	October	Male	2000 - 2499 grams	13
Maine	2023	October	Male	2500 - 2999 grams	67
Maine	2023	October	Male	3000 - 3499 grams	167
Maine	2023	October	Male	3500 - 3999 grams	169
Maine	2023	October	Male	4000 - 4499 grams	59
Maine	2023	November	Female	2000 - 2499 grams	20
Maine	2023	November	Female	2500 - 2999 grams	87
Maine	2023	November	Female	3000 - 3499 grams	182
Maine	2023	November	Female	3500 - 3999 grams	140
Maine	2023	November	Female	4000 - 4499 grams	27
Maine	2023	November	Male	2000 - 2499 grams	16
Maine	2023	November	Male	2500 - 2999 grams	64
Maine	2023	November	Male	3000 - 3499 grams	153
Maine	2023	November	Male	3500 - 3999 grams	145
Maine	2023	November	Male	4000 - 4499 grams	53
Maine	2023	November	Male	4500 - 4999 grams	12
Maine	2023	December	Female	2500 - 2999 grams	83
Maine	2023	December	Female	3500 - 3999 grams	117
Maine	2023	December	Female	4000 - 4499 grams	22
Maine	2023	December	Male	2000 - 2499 grams	21
Maine	2023	December	Male	3000 - 3499 grams	158
Maine	2023	December	Male	3500 - 3999 grams	133
Maine	2023	December	Male	4000 - 4499 grams	50
Maine	2023	December	Male	4500 - 4999 grams	11
Maine	2024	January	Female	3500 - 3999 grams	123
Maine	2024	January	Female	4000 - 4499 grams	17
Maine	2024	January	Male	2000 - 2499 grams	29
Maine	2024	January	Male	2500 - 2999 grams	83
Maine	2024	January	Male	3000 - 3499 grams	161
Maine	2024	January	Male	4000 - 4499 grams	34
Maine	2024	February	Female	2000 - 2499 grams	19
Maine	2024	February	Female	2500 - 2999 grams	107
Maine	2024	February	Female	3000 - 3499 grams	172
Maine	2024	February	Female	3500 - 3999 grams	113
Maine	2024	February	Female	4000 - 4499 grams	26
Maine	2024	February	Male	2000 - 2499 grams	14
Maine	2024	February	Male	2500 - 2999 grams	51
Maine	2024	February	Male	4000 - 4499 grams	47
Maine	2024	March	Female	2000 - 2499 grams	26
Maine	2024	March	Female	2500 - 2999 grams	68
Maine	2024	March	Female	3500 - 3999 grams	124
Maine	2024	March	Female	4000 - 4499 grams	28
Maine	2024	March	Male	2500 - 2999 grams	72
Maine	2024	March	Male	3000 - 3499 grams	173
Maine	2024	March	Male	3500 - 3999 grams	149
Maine	2024	March	Male	4000 - 4499 grams	56
Maine	2024	April	Female	2000 - 2499 grams	28
Maine	2024	April	Female	2500 - 2999 grams	70
Maine	2024	April	Female	3500 - 3999 grams	130
Maine	2024	April	Female	4000 - 4499 grams	24
Maine	2024	April	Male	2500 - 2999 grams	56
Maine	2024	April	Male	3000 - 3499 grams	171
Maine	2024	April	Male	3500 - 3999 grams	168
Maine	2024	May	Female	1500 - 1999 grams	11
Maine	2024	May	Female	2000 - 2499 grams	22
Maine	2024	May	Female	2500 - 2999 grams	91
Maine	2024	May	Female	3000 - 3499 grams	201
Maine	2024	May	Female	3500 - 3999 grams	140
Maine	2024	May	Female	4000 - 4499 grams	32
Maine	2024	May	Male	2000 - 2499 grams	19
Maine	2024	May	Male	2500 - 2999 grams	80
Maine	2024	June	Female	2000 - 2499 grams	31
Maine	2024	June	Female	2500 - 2999 grams	91
Maine	2024	June	Female	3500 - 3999 grams	165
Maine	2024	June	Female	4000 - 4499 grams	36
Maine	2024	June	Male	2000 - 2499 grams	27
Maine	2024	June	Male	2500 - 2999 grams	69
Maine	2024	June	Male	3500 - 3999 grams	183
Maine	2024	June	Male	4000 - 4499 grams	56
Maine	2024	July	Female	2000 - 2499 grams	32
Maine	2024	July	Female	2500 - 2999 grams	96
Maine	2024	July	Female	4000 - 4499 grams	27
Maine	2024	July	Male	2000 - 2499 grams	26
Maine	2024	July	Male	3000 - 3499 grams	208
Maine	2024	July	Male	3500 - 3999 grams	181
Maine	2024	July	Male	4000 - 4499 grams	65
Maine	2024	August	Female	2000 - 2499 grams	20
Maine	2024	August	Female	2500 - 2999 grams	93
Maine	2024	August	Female	3000 - 3499 grams	189
Maine	2024	August	Female	3500 - 3999 grams	126
Maine	2024	August	Female	4000 - 4499 grams	36
Maine	2024	August	Male	2000 - 2499 grams	28
Maine	2024	August	Male	2500 - 2999 grams	62
Maine	2024	August	Male	3000 - 3499 grams	168
Maine	2024	August	Male	3500 - 3999 grams	189
Maine	2024	August	Male	4000 - 4499 grams	55
Maine	2024	September	Female	2000 - 2499 grams	24
Maine	2024	September	Female	2500 - 2999 grams	97
Maine	2024	September	Female	3000 - 3499 grams	180
Maine	2024	September	Female	4000 - 4499 grams	30
Maine	2024	September	Male	2500 - 2999 grams	56
Maine	2024	September	Male	3000 - 3499 grams	196
Maine	2024	September	Male	3500 - 3999 grams	150
Maine	2024	September	Male	4500 - 4999 grams	13
Maine	2024	October	Female	2000 - 2499 grams	24
Maine	2024	October	Female	3500 - 3999 grams	121
Maine	2024	October	Female	4500 - 4999 grams	10
Maine	2024	October	Male	2000 - 2499 grams	23
Maine	2024	October	Male	2500 - 2999 grams	58
Maine	2024	October	Male	3000 - 3499 grams	167
Maine	2024	October	Male	3500 - 3999 grams	155
Maine	2024	October	Male	4000 - 4499 grams	54
Maine	2024	October	Male	4500 - 4999 grams	17
Maine	2024	November	Female	2000 - 2499 grams	21
Maine	2024	November	Female	3000 - 3499 grams	177
Maine	2024	November	Female	3500 - 3999 grams	137
Maine	2024	November	Male	2500 - 2999 grams	62
Maine	2024	November	Male	3000 - 3499 grams	161
Maine	2024	November	Male	3500 - 3999 grams	136
Maine	2024	November	Male	4000 - 4499 grams	53
Maine	2024	December	Female	2000 - 2499 grams	33
Maine	2024	December	Female	2500 - 2999 grams	95
Maine	2024	December	Female	3000 - 3499 grams	175
Maine	2024	December	Female	3500 - 3999 grams	110
Maine	2024	December	Female	4000 - 4499 grams	30
Maine	2024	December	Male	2000 - 2499 grams	23
Maine	2024	December	Male	2500 - 2999 grams	49
Maine	2024	December	Male	3000 - 3499 grams	164
Maine	2024	December	Male	3500 - 3999 grams	144
Maine	2024	December	Male	4000 - 4499 grams	39
Maryland	2024	January	Female	500 - 999 grams	17
Maryland	2024	January	Female	1000 - 1499 grams	29
Maryland	2024	January	Female	1500 - 1999 grams	52
Maryland	2024	January	Female	2500 - 2999 grams	608
Maryland	2024	January	Female	3000 - 3499 grams	1137
Maryland	2024	January	Female	3500 - 3999 grams	686
Maryland	2024	January	Female	4000 - 4499 grams	134
Maryland	2024	January	Male	500 - 999 grams	16
Maryland	2024	January	Male	1000 - 1499 grams	34
Maryland	2024	January	Male	1500 - 1999 grams	48
Maryland	2024	January	Male	2000 - 2499 grams	135
Maryland	2024	January	Male	2500 - 2999 grams	495
Maryland	2024	January	Male	3000 - 3499 grams	1117
Maryland	2024	January	Male	3500 - 3999 grams	883
Maryland	2024	January	Male	4000 - 4499 grams	253
Maryland	2024	January	Male	4500 - 4999 grams	32
Maryland	2024	February	Female	2500 - 2999 grams	549
Maryland	2024	February	Female	3000 - 3499 grams	1067
Maryland	2024	February	Female	4000 - 4499 grams	154
Maryland	2024	February	Female	4500 - 4999 grams	15
Maryland	2024	February	Male	1000 - 1499 grams	21
Maryland	2024	February	Male	1500 - 1999 grams	33
Maryland	2024	February	Male	2000 - 2499 grams	126
Maryland	2024	February	Male	2500 - 2999 grams	492
Maryland	2024	February	Male	3000 - 3499 grams	1054
Maryland	2024	March	Female	2000 - 2499 grams	195
Maryland	2024	March	Female	3000 - 3499 grams	1186
Maryland	2024	March	Female	3500 - 3999 grams	650
Maryland	2024	March	Female	4000 - 4499 grams	140
Maryland	2024	March	Female	4500 - 4999 grams	23
Maryland	2024	March	Male	500 - 999 grams	22
Maryland	2024	March	Male	1500 - 1999 grams	58
Maryland	2024	March	Male	2500 - 2999 grams	460
Maryland	2024	March	Male	3000 - 3499 grams	1086
Maryland	2024	March	Male	3500 - 3999 grams	926
Maryland	2024	March	Male	4000 - 4499 grams	269
Maryland	2024	March	Male	4500 - 4999 grams	46
Maryland	2024	April	Female	500 - 999 grams	18
Maryland	2024	April	Female	1000 - 1499 grams	32
Maryland	2024	April	Female	1500 - 1999 grams	61
Maryland	2024	April	Female	3000 - 3499 grams	1141
Maryland	2024	April	Female	3500 - 3999 grams	653
Maryland	2024	April	Female	4500 - 4999 grams	20
Maryland	2024	April	Male	500 - 999 grams	14
Maryland	2024	April	Male	1000 - 1499 grams	23
Maryland	2024	April	Male	1500 - 1999 grams	53
Maryland	2024	April	Male	2000 - 2499 grams	140
Maryland	2024	April	Male	2500 - 2999 grams	460
Maryland	2024	April	Male	3000 - 3499 grams	1114
Maryland	2024	April	Male	3500 - 3999 grams	891
Maryland	2024	April	Male	4000 - 4499 grams	250
Maryland	2024	May	Female	500 - 999 grams	15
Maryland	2024	May	Female	1000 - 1499 grams	26
Maryland	2024	May	Female	1500 - 1999 grams	58
Maryland	2024	May	Female	2000 - 2499 grams	167
Maryland	2024	May	Female	2500 - 2999 grams	607
Maryland	2024	May	Female	3500 - 3999 grams	765
Maryland	2024	May	Female	4000 - 4499 grams	171
Maryland	2024	May	Female	4500 - 4999 grams	16
Maryland	2024	May	Male	500 - 999 grams	16
Maryland	2024	May	Male	1500 - 1999 grams	44
Maryland	2024	May	Male	2000 - 2499 grams	161
Maryland	2024	May	Male	3000 - 3499 grams	1181
Maryland	2024	May	Male	3500 - 3999 grams	892
Maryland	2024	May	Male	4000 - 4499 grams	283
Maryland	2024	June	Female	500 - 999 grams	18
Maryland	2024	June	Female	1000 - 1499 grams	32
Maryland	2024	June	Female	1500 - 1999 grams	39
Maryland	2024	June	Female	2000 - 2499 grams	199
Maryland	2024	June	Female	2500 - 2999 grams	612
Maryland	2024	June	Female	3000 - 3499 grams	1258
Maryland	2024	June	Female	3500 - 3999 grams	714
Maryland	2024	June	Female	4000 - 4499 grams	177
Maryland	2024	June	Female	4500 - 4999 grams	15
Maryland	2024	June	Male	500 - 999 grams	15
Maryland	2024	June	Male	1000 - 1499 grams	27
Maryland	2024	June	Male	1500 - 1999 grams	45
Maryland	2024	June	Male	2000 - 2499 grams	158
